temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
789.6412008520281,0.1481379437634442,0.46744178646431794,2.4709033988365885,1.7552851398312044,0.027879376661093858,0.9639893212741255,0.8434914790820466,0.0250735973241388,0.00036959901007259426,0.0018030288208047238,6.605863654619696e-06,0.9721206233389061,7.973304861463556e-10,6.968560233922911e-15,2.817478899658305e-05,0.0005897787529281807,1.0880185641326534e-14,2.936913594833703e-15,-2.1628535963586417e-14,2.220446049250313e-16
900.6651224285828,0.874995472127696,0.029703106795909713,3.344486170815985,0.9841033310066734,0.7822538554903187,0.7813104220712466,4.205952655133755,0.5702071967695385,0.08802747430782171,0.04451283183374986,0.0038956304912043434,0.21774614450968138,4.7924746622110204e-05,3.768336940274969e-09,0.015509008635122713,0.06005409408127331,1.3322676295501878e-14,-5.83948641154305e-14,3.792787401077861e-14,2.220446049250313e-16
901.9052217565012,0.8455077029663477,0.019234442578078517,2.204615055916584,2.181251853097979,0.7050785935508506,0.8637110635377369,4.126940726031544,0.5681557113202939,0.04416176640700044,0.04322588097175289,0.00290594341323807,0.2949214064491495,8.655720971913009e-06,2.2029845243433283e-10,0.011301264915910937,0.03529101176837725,-1.1213252548714081e-14,4.057006365450293e-14,1.1303506010669015e-13,1.1102230246251565e-15
775.7094346321113,0.9962989086607993,0.10211775965410148,1.6143650852570108,2.921376096709987,0.05897339564749271,0.9556488234848394,0.8061898225566306,0.052579424573367055,0.0009506920331537927,0.003790457930824868,1.833013830799356e-05,0.9410266043525073,4.292114011770781e-09,3.0242395937864636e-14,0.00012896071216877923,0.0014991405896950425,4.440892098500626e-16,-1.1205703191534674e-15,4.233729887195392e-15,6.661338147750939e-16
958.9625729629823,0.024382125165731138,0.4711760546474998,4.036159973673476,1.922804018721774,0.30278911037903156,0.9304794157054136,3.0104452345441257,0.26285024523018996,0.00885299511721366,0.019156946334198628,0.00119282241481133,0.6972108896209684,2.2011488148792734e-06,2.103856767271778e-10,0.0032231167386384207,0.007376730727273671,1.312283615106935e-13,-6.054156691900264e-13,1.1843765981618838e-13,6.661338147750939e-16
917.2425449532716,0.03591002050400549,0.602597938677574,3.190789491507779,3.7313231503453146,0.11164720729314703,0.9497097720774244,1.9992498743046843,0.09892365075242752,0.0022811593493079494,0.007125388224108848,0.0001682332603743759,0.888352792706853,6.153389674940906e-08,1.993370969281357e-12,0.0005155585413544893,0.0025533081714202497,4.04121180963557e-14,-2.3458098888394285e-13,5.827970555960762e-14,6.661338147750939e-16
763.8832873500331,0.7115962231177806,0.6341401142514502,4.891329468566324,2.242596284993053,0.04855631161257301,0.9617446292816628,0.8459240444916013,0.0435679197603768,0.0006658430688399247,0.0031388045157025447,1.3152224100370997e-05,0.951443688387427,1.4583937720875906e-08,5.501643039384093e-13,8.027055638595928e-05,0.0010857229576688335,4.6629367034256575e-15,2.1884486212229777e-16,-6.9226085938457854e-15,2.220446049250313e-16
971.2089075934659,0.04995429994559542,0.050200869910588294,2.276823233722339,3.496884756002951,0.33322570753129344,0.9152005132224126,2.8769835785443894,0.28452217391835516,0.01221783972485495,0.020772911675000814,0.0011110550117046135,0.6667742924687066,3.877644236569469e-07,4.98386182083934e-12,0.004577513726362083,0.00988210194750462,5.728750807065808e-14,-2.3372407532121984e-13,4.5876429216801616e-14,4.440892098500626e-16
852.5194211534811,0.09830891927927064,0.4642779754036907,1.534005819311393,2.8315090720297915,0.07064879691253745,0.9585622956583641,1.3741432354505747,0.06318099738779685,0.0011531721551710423,0.004545459145345134,5.292647766915381e-05,0.9293512030874626,1.0982678050995828e-08,1.6944187353032493e-13,0.00018749719650182827,0.0014932240464520707,-1.3322676295501878e-15,0.0,2.435465083555552e-15,4.440892098500626e-16
801.8081067793604,0.18546261833497868,0.5732924303183734,2.622816087131687,0.9185783072010725,0.08339469232412944,0.9609539774779896,1.1997341786084113,0.0747656931497685,0.0012190781654776355,0.005389462476009495,5.031490044089913e-05,0.9166053076758706,4.2819856279025394e-08,1.4339861420805422e-12,0.00021019794327499893,0.0017475807634873026,-1.63202784619898e-14,4.983058489852821e-14,-8.121437392904926e-16,0.0
995.1372456510278,0.05066404271292146,0.002320491334533106,3.449836145376555,0.8868602587845724,0.7914137335640619,0.836883422933981,4.907268489573565,0.617916670978045,0.05667163894564565,0.048452067084497584,0.008015936375172854,0.20858626643593817,1.6222314554015357e-06,5.657167442909034e-12,0.013804684680309865,0.04647880758290098,1.1968204205459188e-13,-4.751541048791875e-13,5.32964281995842e-14,1.3322676295501878e-15
996.2138997126489,0.2099103399033165,0.3403708595883624,4.621027857557321,3.0702584383936746,0.8542745060614212,0.8111401534151959,5.476735651164492,0.6464794304110654,0.0676706787142691,0.05275216199462311,0.01451274451441298,0.14572549393857884,0.00044220018159661536,2.9386040957173555e-07,0.013373442715601718,0.05908948013780721,-3.4350300381902343e-13,1.553880054674489e-12,-3.238032512737466e-13,-1.1102230246251565e-16
760.2859035321867,0.16306763324048162,0.6748266899343168,1.3163045475180077,3.7786178911311623,0.008192215541833137,0.9735611218930338,0.6511105320710234,0.007440908384483034,8.028849370707076e-05,0.0005345531907134344,5.782161847487987e-07,0.9918077844581669,1.4958174221011747e-11,3.908499762682877e-17,2.9315592721184204e-06,0.00012618662737073403,2.5979218776228663e-14,1.29145856812322e-15,-3.3708926588875616e-14,6.661338147750939e-16
856.6675380089902,0.10267943554552836,0.26477547149981245,4.570049194431721,1.0702163727597105,0.14929166665164773,0.9384788686272154,1.650553302631337,0.1307137966621306,0.003518178516734823,0.009464315582324858,0.00016210898317029117,0.8507083333483523,2.0847087648272777e-07,7.751374806392748e-12,0.0009387213798981833,0.00447087618823189,-1.4355183708403274e-13,6.274360226419961e-13,-1.262319770422535e-13,4.440892098500626e-16
969.9785584967076,0.24448183258525227,0.08536326099519503,4.013721048607058,3.9598362767716795,0.7112357454050189,0.8581655803594295,4.520094308352528,0.5694374575436197,0.04472253490805726,0.043637072529853826,0.005152186047797738,0.2887642545949811,3.4671453349111155e-05,3.572619143074567e-09,0.013545673128441323,0.03463241666931832,8.364420267525929e-13,-3.458188632789146e-12,7.914562295580081e-13,8.881784197001252e-16
880.0354345454241,0.3284632748599247,0.4522056339195706,1.933570152816095,2.4435731004126233,0.3889184881948271,0.9359670143555602,2.9666478534950445,0.33961002120289313,0.010230541665461505,0.02489956504300983,0.0011554778281586207,0.6110815118051729,7.209375279122196e-06,1.0017492349235075e-09,0.003713560631052682,0.009238332382812017,-3.6837199957062694e-13,1.7606003160937336e-12,-3.688948833512513e-13,4.440892098500626e-16
919.4584767981323,0.19054447513192968,0.635738998387963,3.636556426663195,1.0482320642309177,0.6969074294598896,0.8847213453046624,4.645683537620407,0.5752319028496609,0.033469635662765625,0.043943703220859644,0.005348929578334556,0.30309257054011046,0.00019259740467102838,1.218677929142904e-07,0.009857023030499611,0.028780577248968868,4.976019596369952e-13,-2.4885992190820846e-12,4.986390113750383e-13,6.661338147750939e-16
979.5466798673092,0.04585634303229203,0.5566645947789989,3.429894367978945,3.2640684044299264,0.4705389292554337,0.9202407662328959,3.960855811632349,0.4039786307306675,0.01584968362637498,0.029871416508893404,0.0033175615760148995,0.5294610707445663,1.4159189105636254e-05,2.8344152427548768e-09,0.005980020269709855,0.01132849781976352,-1.5210055437364645e-13,8.541209916832104e-13,-2.0862277002993662e-13,2.220446049250313e-16
959.1721212783154,0.03647791826184178,0.5539876634680715,2.538613353619686,1.3402481980675127,0.5059714788608889,0.9212598009328234,4.007880242651364,0.43488008756023117,0.01667124063022972,0.032256411330398145,0.0035532929264642686,0.4940285211391111,1.9121942128676023e-05,4.173783097591476e-09,0.005959838361508534,0.012460186615327112,-9.29256671611256e-14,4.348450370627161e-13,-8.188330229309388e-14,0.0
769.0725236576302,0.8215446581979645,0.49155782506067397,4.643118546654432,0.7941749652792538,0.11984895885366242,0.9502615625871075,1.1594683560480088,0.10625241084115504,0.002160062500258642,0.0076914937821577455,6.0508444525581625e-05,0.8801510411463376,3.358578089804038e-07,2.981468171973029e-11,0.0005788536193204999,0.003097358576858186,-4.884981308350689e-15,-9.764057676319513e-15,1.5154948918027408e-14,4.440892098500626e-16
942.723725451958,0.29948936534191223,0.16608781792594365,2.3457495240771933,3.9185225059275877,0.632071231192298,0.8941849096949432,4.169916467035894,0.5272963010319636,0.028620870756178796,0.03972041051145843,0.003745826566183091,0.367928768807702,2.544164635145413e-05,3.2157212277702818e-09,0.009114480951156377,0.023461770199830218,-9.671152767509739e-13,4.093412861532416e-12,-8.546094758094644e-13,8.881784197001252e-16
841.8979592487914,0.04862125870844575,0.09238300556475527,1.6406203822295913,1.9339236168637768,0.02755809990922331,0.9489757933412875,0.9532968824248511,0.02439864844185089,0.0005269676953224159,0.001753528153329202,8.537065120963262e-06,0.9724419000907767,1.3564850499915134e-10,2.1250376224923329e-16,4.704176727389196e-05,0.0008010685490118485,2.220446049250313e-16,-9.151536459315596e-15,1.31395910779329e-14,-4.440892098500626e-16
756.4951521331951,0.11224437496083679,0.660418655924623,4.114989763058629,2.9280952121121624,0.005573882125572416,0.9680473555901622,0.6136975431130164,0.0050340294006283965,6.433646999084902e-05,0.0003617460918464073,2.2306707644858347e-07,0.9944261178744276,7.011145962864448e-12,2.0955845816642678e-17,1.5604316326895292e-06,0.00010838996032025746,-9.992007221626409e-16,-8.660196967404133e-16,3.0214331505942632e-15,8.881784197001252e-16
842.4776004771377,0.1491851591485096,0.051138659217639285,4.305057529478901,1.7919033731209606,0.08149217708592904,0.9352707933106569,1.1775413079200205,0.07110737674750842,0.0019501322972285404,0.005134898292677879,4.831629675869884e-05,0.918507822914071,6.51926313189664e-09,3.1542787885705686e-14,0.00033987303303861436,0.002897302459710444,1.9317880628477724e-14,-7.714882738403433e-14,6.178105788811987e-15,6.661338147750939e-16
940.144828922397,0.4030931117285742,0.04591422809266776,4.609858480289262,2.3252566257558187,0.7281711206438264,0.8284438595876463,4.324324444119692,0.5628049372063836,0.05923802671161617,0.04326596925442497,0.003994233720650827,0.27182887935617356,3.455892723211735e-05,2.734825492257578e-09,0.016279052881650057,0.04252065163964388,-3.397282455352979e-14,1.3698088786469117e-13,-2.571355585644985e-14,0.0
946.7781546424193,0.021251050972532146,0.42872975380061223,4.984574230968439,2.6476858417803846,0.1640034229340449,0.936421521783499,2.2830135931235964,0.14328002988920643,0.004233563195139646,0.010355671019449163,0.0003543432294583201,0.8359965770659551,2.1417822764369737e-07,9.12862802259698e-12,0.0011859268151684563,0.004496636581204295,-3.143041382713818e-13,1.4381784767977092e-12,-2.828226011939003e-13,-4.440892098500626e-16
857.4765968608392,0.05232826243801604,0.2278518237758552,2.434372022652444,0.6698423419280339,0.12002627801370036,0.9454589088434119,1.5077122895042707,0.10587181586171858,0.0025356504737876757,0.007644388980578837,0.00011951143963391509,0.8799737219862996,5.564538117511461e-08,1.0688268388835593e-12,0.0005690330486276829,0.00325734298569363,1.6653345369377348e-14,-7.186202491443351e-14,1.634732082807356e-14,-4.440892098500626e-16
752.8626780096391,0.3342171973134376,0.3209065453521521,3.391184097656734,3.44528247615668,0.011168555082183396,0.9635480787646674,0.5392832106581592,0.01003995450366457,0.0001459993656688472,0.0007218286920030072,8.966007238843753e-07,0.9888314449178166,4.8883558243066256e-11,2.1697775535778753e-16,5.2028469071361635e-06,0.00025155026118261353,6.661338147750939e-16,5.024136804068569e-16,-6.218043381109181e-16,4.440892098500626e-16
791.5045083313047,0.0516030159048592,0.21825992781706754,3.155729596537851,3.7663036392980755,0.004367130730532409,0.9570084298747457,0.6644779017895616,0.003899180326818629,6.799993580254771e-05,0.0002801419083296645,2.0206158656522914e-07,0.9956328692694676,1.0792882650267928e-12,7.906413040581694e-19,1.8291410588445135e-06,0.00011099128635902049,8.881784197001252e-16,2.640000356243039e-16,-2.8950806472306986e-15,4.440892098500626e-16
951.9082848417055,0.725324045532746,0.6286194730640089,4.999507082343927,3.610256131137901,0.8391672734945824,0.8030370390743058,5.314791788757324,0.628702923924319,0.0724089475140968,0.051194256987645896,0.011529022931360785,0.16083272650541755,0.0009369425638710653,1.2745772725395907e-06,0.013373747661906807,0.06130207711532187,1.3322676295501878e-15,3.8165661805824244e-14,-1.798755601139985e-14,8.881784197001252e-16
976.3132334016149,0.053049527329231606,0.15808072743023283,3.0355160473964693,0.7173285792183408,0.7756323618440322,0.8563406293159409,4.932409230218593,0.619674799910994,0.04719812053080632,0.04831972271519499,0.008214459934440385,0.2243676381559678,8.182017276265985e-05,1.6361758627014356e-08,0.011676846266673183,0.04039074497841078,2.4868995751603507e-13,-1.087411216404642e-12,2.82959598860987e-13,8.881784197001252e-16
950.846237383306,0.10459953281717796,0.34800049875737504,2.340754991651531,3.040472166520102,0.5035320297227279,0.917359306470166,3.7897207404899786,0.4309510438599159,0.0175772866042531,0.031947128696305394,0.0029031975542096,0.49646797027727213,1.3610290762394274e-05,2.0206857100534087e-09,0.006348102059933259,0.013657750463800912,-1.963984530561902e-13,9.239275688577034e-13,-2.0718603727186694e-13,1.3322676295501878e-15
912.3199838965559,0.20019863120595996,0.42602409668012003,2.939780425011916,3.1262690993390043,0.41263625187543573,0.92689157427252,3.2236728788127564,0.35682697547030656,0.01253724999588295,0.026230844697376222,0.0015491023170169504,0.5873637481245643,9.05562080431755e-06,1.3520004095958477e-09,0.004769044381963916,0.010627924817590173,-1.2079226507921703e-13,5.223376187355942e-13,-8.961666877273801e-14,0.0
886.1233306335579,0.08096018136411347,0.3460367878061081,2.1801872854875644,2.0492610440607746,0.1643219937258431,0.9460123175763882,1.9153521064746168,0.14502866568673536,0.003561568117863213,0.010484842299574816,0.00025910916001823097,0.8356780062741569,1.891320988171493e-07,6.478417232590368e-12,0.0009627894177630393,0.0039723419340467895,-7.327471962526033e-15,-2.6315718293907488e-14,3.44066054455203e-14,-4.440892098500626e-16
925.7037127471752,0.02880549077023651,0.5964672062080231,3.755761409728061,2.0578921874371017,0.180165440066118,0.9443676915586925,2.3555643426625212,0.15873546628761934,0.0041031632683391295,0.01147864042209103,0.0004134095518782537,0.819834559933882,3.750822990260842e-07,2.2498237078838794e-11,0.0011826179001974276,0.0041641112304567586,1.9739765377835283e-13,-9.12607551952124e-13,1.6738062657759678e-13,8.881784197001252e-16
788.2130608122145,0.0608312384296071,0.16478355438761852,3.907045203037102,2.562844557291511,0.00618375840099028,0.9539879343456509,0.6402600167085246,0.005503725432839322,0.0001025562876077305,0.0003955218907309473,3.9206671314365576e-07,0.9938162415990097,3.061555026025665e-12,3.077605516844007e-18,2.9180690551401896e-06,0.00017311436599997223,4.6629367034256575e-15,-7.864663838412752e-15,-1.2916569351900444e-14,2.220446049250313e-16
981.6027785356288,0.6740504704858621,0.522091974708557,3.4616059190704562,2.0386762123674274,0.9358640811774446,0.693858054359766,5.722513827747804,0.6058216336266978,0.11986474706665441,0.057430330972756384,0.028975259696422378,0.06413591882255539,0.002319746901479232,4.693964377148212e-06,0.01004799417696344,0.11261497130479116,8.928413564035509e-13,-4.067449935631665e-12,7.378916634706246e-13,2.220446049250313e-16
933.2238685805803,0.30908229304602985,0.06792057829961248,1.8383689305406579,1.6196932698664925,0.7569881111625092,0.8675067089616554,4.58012173764216,0.6126652744718092,0.04326319798595019,0.04725721870754664,0.005265489028708057,0.24301188883749084,3.0848444664399154e-05,2.5556758386652987e-09,0.009824437135399208,0.038637705483527254,-4.9182879990894435e-14,2.0511540735405765e-13,-7.19775454226031e-14,0.0
